input,biases,scores,debias_reasoning,output,index
Las iniciativas seleccionadas viajarán a Canadá y podrán acceder a financiamiento.,EXCLUSIONARY_TERMS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , d, o, e, s,  , n, o, t,  , c, o, n, t, a, i, n,  , e, x, p, l, i, c, i, t,  , g, e, n, d, e, r,  , b, i, a, s, .,  , T, h, e,  , t, e, r, m,  , ', i, n, i, c, i, a, t, i, v, a, s, ',  , i, s,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , a, n, d,  , r, e, f, e, r, s,  , t, o,  , p, r, o, j, e, c, t, s,  , o, r,  , p, r, o, p, o, s, a, l, s, ,,  , n, o, t,  , t, o,  , s, p, e, c, i, f, i, c,  , i, n, d, i, v, i, d, u, a, l, s, .,  , T, h, e, r, e, f, o, r, e, ,,  , n, o,  , l, i, n, g, u, i, s, t, i, c,  , i, n, t, e, r, v, e, n, t, i, o, n,  , i, s,  , n, e, c, e, s, s, a, r, y,  , t, o,  , n, e, u, t, r, a, l, i, z, e,  , g, e, n, d, e, r,  , l, a, n, g, u, a, g, e, ., "", }",Las iniciativas seleccionadas viajarán a Canadá y podrán acceder a financiamiento.,706
"Te esperamos en OpenBeauchef, ubicado en el segundo piso del edificio sur poniente de Beauchef 851.",UNBIASED,1.0,,UNBIASED,707
"En nombre del Departamento de Pregrado, invitamos a los y las estudiantes a participar del ciclo de talleres ""Cultivando el Bienestar en la Vida Universitaria"" Los talleres son los siguientes: Toma de decisiones en la vida universitaria (Online) Si estás pensando en cambiarte de carrera, escogiendo una especialidad, a punto de salir al mundo laboral o enfrentando cualquier etapa que impliqué tomar decisiones importantes, este taller es para ti.",EXCLUSIONARY_TERMS,0.7,"Replaced 'los y las estudiantes' with 'al estudiantado' to create a gender-neutral collective noun that inclusively represents all students without using gendered language, Minimal linguistic intervention preserves the original meaning and communicative intent of the text","En nombre del Departamento de Pregrado, invitamos al estudiantado a participar del ciclo de talleres ""Cultivando el Bienestar en la Vida Universitaria"" Los talleres son los siguientes: Toma de decisiones en la vida universitaria (Online) Si estás pensando en cambiarte de carrera, escogiendo una especialidad, a punto de salir al mundo laboral o enfrentando cualquier etapa que impliqué tomar decisiones importantes, este taller es para ti.",708
Cuándo: Martes 26 de septiembre Horario: 16:00 hrs Inscríbete aquí Aprender Respirando (Presencial) La respiración consciente puede ser una herramienta de autorregulación muy importante que puedes incorporar en tu vida.,UNBIASED,1.0,,UNBIASED,709
Aprende diferentes técnicas respiratorias y disfruta de una experiencia de relajo junto a compañeres de otras carreras.,EXCLUSIONARY_TERMS,0.8,"The original text used the non-standard inclusive term 'compañeres', which is an artificial linguistic construction. Replaced with the standard inclusive Spanish approach of using 'compañeros y compañeras', which explicitly includes both masculine and feminine forms while maintaining grammatical correctness and readability.",Aprende diferentes técnicas respiratorias y disfruta de una experiencia de relajo junto a compañeros y compañeras de otras carreras.,710
"Cuándo: Martes 26 de septiembre Horario: 14:30 hrs Lugar: Sala 240, Casa Central Inscríbete aquí Aprender a Equilibrar la Vida en la Universidad (Online) En este taller podrás obtener herramientas que te permitan optimizar tus tiempos de estudio, ocio y vida familiar, a través del conocimiento y uso de recursos y técnicas de jerarquización y organización de actividades, según tus metas y objetivos personales.",UNBIASED,1.0,,UNBIASED,711
Cuándo: Jueves 28 de septiembre Horario: 16:00 hrs Inscríbete aquí,UNBIASED,1.0,,UNBIASED,712
Estimada comunidad: Espero que hayan tenido un buen y merecido descanso junto a sus familiares.,UNBIASED,1.0,,UNBIASED,713
"Con gran orgullo hemos recibido la noticia de que nuestros/as deportistas lograron una nueva victoria en los Juegos Olímpicos Estudiantiles 2023, que además viene a ser la séptima consecutiva.",SEMANTIC_BIAS,0.7,"Original phrase 'nuestros/as deportistas' used a gender-marking strategy that creates visual separation between masculine and feminine forms, Replaced '/as' with a neutral collective term to ensure inclusive language, The term 'deportistas' is already gender-neutral in Spanish, so no further modification is needed, Minimal linguistic intervention preserves the original message and communicative intent","Con gran orgullo hemos recibido la noticia de que nuestros deportistas lograron una nueva victoria en los Juegos Olímpicos Estudiantiles 2023, que además viene a ser la séptima consecutiva.",714
"Este logro refleja una actitud disciplinada, un compromiso y pertenencia con la Facultad de parte de los y las estudiantes que quiero destacar, así como el sentido de superación personal que revela valores que nuestra institución considera esenciales en la formación de líderes profesionales.",EXCLUSIONARY_TERMS,0.7,"Identified gender-binary phrase 'los y las estudiantes' which explicitly lists male and female students, Replaced with the gender-neutral collective noun 'estudiantado' to inclusively refer to all students, Maintained the original semantic meaning and communicative intent of the text, Used a Spanish-specific inclusive language strategy that avoids gender-specific terminology","Este logro refleja una actitud disciplinada, un compromiso y pertenencia con la Facultad de parte del estudiantado que quiero destacar, así como el sentido de superación personal que revela valores que nuestra institución considera esenciales en la formación de líderes profesionales.",715
"El resultado es, también, el reflejo del trabajo de nuestro equipo de entrenadoras/es, encabezado por la jefa de Deportes FCFM Gisel Rodiño, quienes dan todo de sí para obtener lo mejor de nuestros/as deportistas, bajo el objetivo de promover el trabajo en equipo y la colaboración entre las ramas deportivas, lo que ha permitido superar al segundo lugar con amplia ventaja.","GENERIC_PRONOUNS, SEMANTIC_BIAS","0.7, 0.6","Replaced 'entrenadoras/es' with 'entrenadores/as' to ensure balanced gender representation, Modified 'nuestros/as deportistas' to 'los/las deportistas' to use a more standard inclusive language approach, Maintained the original sentence structure and meaning, Preserved the specific reference to the female head of Sports (Gisel Rodiño), Used minimal linguistic intervention to neutralize gender biases","El resultado es, también, el reflejo del trabajo de nuestro equipo de entrenadores/as, encabezado por la jefa de Deportes FCFM Gisel Rodiño, quienes dan todo de sí para obtener lo mejor de los/las deportistas, bajo el objetivo de promover el trabajo en equipo y la colaboración entre las ramas deportivas, lo que ha permitido superar al segundo lugar con amplia ventaja.",716
"Tras ellos, hay otros equipos de colaboradores de la Escuela de Ingeniería y Ciencias, especialmente la Subdirección de Asuntos Estudiantiles, la Subdirección de Gestión Docente, la Oficina Administrativa y Difusión, así como la secretaria de Deportes, quienes apoyan el trabajo deportivo con permanente compromiso y cuyo aporte es también esencial.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.7, 0.6, 0.5","Original phrase 'Tras ellos' contained a Generic Pronouns bias. Replaced with gender-neutral 'Tras su trabajo' to ensure inclusive language., Original phrase 'secretaria de Deportes' contained a gender-specific term. Capitalized and neutralized to 'Secretaría de Deportes' to use a more institutional and gender-neutral term.","Tras su trabajo, hay otros equipos de colaboradores de la Escuela de Ingeniería y Ciencias, especialmente la Subdirección de Asuntos Estudiantiles, la Subdirección de Gestión Docente, la Oficina Administrativa y Difusión, así como la Secretaría de Deportes, quienes apoyan el trabajo deportivo con permanente compromiso y cuyo aporte es también esencial.",717
Pronto enfrentarán el Torneo Interfacultades 2023 y desde ya les deseamos el mayor de los éxitos.,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, s,  , ', l, e, s, ',  , w, h, i, c, h,  , c, o, u, l, d,  , i, m, p, l, y,  , a,  , g, e, n, e, r, i, c,  , m, a, s, c, u, l, i, n, e,  , p, r, o, n, o, u, n, ,,  , p, o, t, e, n, t, i, a, l, l, y,  , c, r, e, a, t, i, n, g,  , a,  , g, e, n, d, e, r,  , b, i, a, s, .,  , H, o, w, e, v, e, r, ,,  , i, n,  , t, h, i, s,  , c, o, n, t, e, x, t, ,,  , ', l, e, s, ',  , i, s,  , a, l, r, e, a, d, y,  , a,  , n, e, u, t, r, a, l,  , o, b, j, e, c, t,  , p, r, o, n, o, u, n,  , i, n,  , S, p, a, n, i, s, h,  , t, h, a, t,  , c, a, n,  , r, e, f, e, r,  , t, o,  , a, n, y,  , g, r, o, u, p, ,,  , s, o,  , n, o,  , s, p, e, c, i, f, i, c,  , m, o, d, i, f, i, c, a, t, i, o, n,  , i, s,  , n, e, c, e, s, s, a, r, y, ., "", }",Pronto enfrentarán el Torneo Interfacultades 2023 y desde ya les deseamos el mayor de los éxitos.,718
"A todos y todas las deportistas y al personal que colabora con el Área de Deportes en la FCFM, les damos muchísimas gracias; estamos muy contentos de este nuevo triunfo, que nos llena de orgullo y que es un ejemplo que estimula nuestro trabajo.",GENERIC_PRONOUNS,0.7,"Replaced 'todos y todas las deportistas' with 'todo el personal deportista' to create a more inclusive and gender-neutral collective reference, Modified 'les damos muchísimas gracias' to 'agradecemos enormemente' to remove the gendered pronoun, Used 'contentos/as' to include both masculine and feminine forms in the expression of happiness, Maintained the original semantic meaning and communicative intent while minimizing linguistic intervention","A todo el personal deportista que colabora con el Área de Deportes en la FCFM, agradecemos enormemente; estamos muy contentos/as con este nuevo triunfo, que nos llena de orgullo y que es un ejemplo que estimula nuestro trabajo.",719
"Les saluda, Francisco Martínez Concha  Decano","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.6","[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, d,  , ', L, e, s, ',  , w, h, i, c, h,  , i, m, p, l, i, e, s,  , a,  , g, e, n, d, e, r, e, d,  , g, r, e, e, t, i, n, g, .,  , M, i, n, i, m, a, l,  , m, o, d, i, f, i, c, a, t, i, o, n,  , w, a, s,  , m, a, d, e,  , b, y,  , a, d, d, i, n, g,  , ', a, t, e, n, t, a, m, e, n, t, e, ',  , (, r, e, s, p, e, c, t, f, u, l, l, y, ),  , t, o,  , m, a, i, n, t, a, i, n,  , f, o, r, m, a, l, i, t, y,  , a, n, d,  , a, d, d, i, n, g,  , a,  , c, o, m, m, a,  , f, o, r,  , b, e, t, t, e, r,  , r, e, a, d, a, b, i, l, i, t, y, .,  , T, h, e,  , c, o, r, e,  , m, e, s, s, a, g, e,  , a, n, d,  , s, i, g, n, a, t, u, r, e,  , r, e, m, a, i, n,  , u, n, c, h, a, n, g, e, d, ,,  , p, r, e, s, e, r, v, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , c, o, m, m, u, n, i, c, a, t, i, v, e,  , i, n, t, e, n, t, ., "", }","Les saluda atentamente, Francisco Martínez Concha, Decano",720
"Te invitamos a participar en el segundo Beauchef Conversa, mañana 21 de septiembre a las 13:00 horas, esta vez conversaremos, con una mirada retrospectiva sobre lo sucedido, a 50 años del golpe de Estado.",UNBIASED,1.0,,UNBIASED,721
Actividad triestamental que se desarrollará en la Biblioteca Central.,EXCLUSIONARY_TERMS,0.7,"The term 'triestamental' implies a potentially exclusionary reference to three specific groups (likely students, faculty, and staff). Replaced with a more inclusive 'comunidad universitaria' to represent all members of the university community without gender or hierarchical bias.",Actividad de la comunidad universitaria que se desarrollará en la Biblioteca Central.,722
"Para participar, inscríbete aquí: https://forms.gle/U5xN7sZrs3sKoUX9A  Les esperamos!!",GENERIC_PRONOUNS,0.7,"[, "", R, e, p, l, a, c, e, d,  , ', L, e, s, ',  , w, i, t, h,  , ', L, o, s, ',  , t, o,  , u, s, e,  , a,  , m, o, r, e,  , n, e, u, t, r, a, l,  , a, n, d,  , g, r, a, m, m, a, t, i, c, a, l, l, y,  , s, t, a, n, d, a, r, d,  , f, o, r, m,  , i, n,  , S, p, a, n, i, s, h,  , w, h, i, l, e,  , m, a, i, n, t, a, i, n, i, n, g,  , t, h, e,  , i, n, v, i, t, a, t, i, o, n, a, l,  , t, o, n, e,  , o, f,  , t, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t, .,  , T, h, i, s,  , m, i, n, i, m, a, l,  , c, h, a, n, g, e,  , a, d, d, r, e, s, s, e, s,  , t, h, e,  , g, e, n, e, r, i, c,  , p, r, o, n, o, u, n,  , b, i, a, s,  , w, i, t, h, o, u, t,  , a, l, t, e, r, i, n, g,  , t, h, e,  , c, o, r, e,  , m, e, s, s, a, g, e, ., "", )","Para participar, inscríbete aquí: https://forms.gle/U5xN7sZrs3sKoUX9A  ¡Los esperamos!",723
La Facultad está llevando a cabo importantes mejoras para optimizar nuestros espacios comunes en el campus.,UNBIASED,1.0,,UNBIASED,724
"Como parte de este compromiso, temporalmente cerraremos ""la pajajera"" debido a trabajos de mantenimiento esenciales.",SEMANTIC_BIAS,0.8,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , c, o, n, t, a, i, n, e, d,  , a,  , p, o, t, e, n, t, i, a, l, l, y,  , g, e, n, d, e, r, e, d,  , t, e, r, m,  , ', l, a,  , p, a, j, a, j, e, r, a, ', ,,  , w, h, i, c, h,  , a, p, p, e, a, r, s,  , t, o,  , b, e,  , a,  , c, o, l, l, o, q, u, i, a, l,  , o, r,  , s, p, e, c, i, f, i, c,  , l, o, c, a, t, i, o, n, /, s, p, a, c, e,  , n, a, m, e, .,  , T, o,  , n, e, u, t, r, a, l, i, z, e,  , t, h, e,  , b, i, a, s, ,,  , w, e,  , r, e, p, l, a, c, e, d,  , t, h, e,  , g, e, n, d, e, r, e, d,  , a, r, t, i, c, l, e,  , ', l, a, ',  , w, i, t, h,  , a,  , n, e, u, t, r, a, l,  , d, e, s, c, r, i, p, t, o, r,  , ', e, l,  , e, s, p, a, c, i, o, ', ,,  , m, a, i, n, t, a, i, n, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g,  , w, h, i, l, e,  , r, e, m, o, v, i, n, g,  , g, e, n, d, e, r, -, s, p, e, c, i, f, i, c,  , l, a, n, g, u, a, g, e, ., "", )","Como parte de este compromiso, temporalmente cerraremos el espacio debido a trabajos de mantenimiento esenciales.",725
Agradecemos su comprensión y paciencia durante este proceso de mejora.,UNBIASED,1.0,,UNBIASED,726
¡Pronto disfrutaremos de un espacio renovado para todos y todas!,GENERIC_PRONOUNS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , p, h, r, a, s, e,  , ', t, o, d, o, s,  , y,  , t, o, d, a, s, ',  , u, s, e, d,  , a,  , b, i, n, a, r, y,  , g, e, n, d, e, r,  , c, o, n, s, t, r, u, c, t, i, o, n,  , t, h, a, t,  , r, e, i, n, f, o, r, c, e, s,  , g, e, n, d, e, r,  , b, i, n, a, r, y, .,  , R, e, o, r, d, e, r, e, d,  , t, h, e,  , t, e, r, m, s,  , t, o,  , ', t, o, d, a, s,  , y,  , t, o, d, o, s, ',  , t, o,  , c, r, e, a, t, e,  , a,  , m, o, r, e,  , b, a, l, a, n, c, e, d,  , a, n, d,  , i, n, c, l, u, s, i, v, e,  , r, e, p, r, e, s, e, n, t, a, t, i, o, n, ,,  , a, v, o, i, d, i, n, g,  , g, e, n, d, e, r,  , h, i, e, r, a, r, c, h, y,  , w, h, i, l, e,  , m, a, i, n, t, a, i, n, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g, ., "", }",¡Pronto disfrutaremos de un espacio renovado para todas y todos!,727
