input,biases,scores,debias_reasoning,output,index,url
"Recordar que este proceso de inscripción consiste en que el sistema agrega los cursos obligatorios de Plan Común de forma aleatoria y automática, en secciones compatibles de los cursos obligatorios que no hayas aprobado y que puedas tomar por requisitos.Lo anterior permite dejar a la mayoría de los/as estudiantes de Plan Común con sus cursos obligatorios pre-inscritos, independiente de su prioridad académica, entendiendo la masividad del Plan Común y beneficiando a una mayor cantidad de estudiantes, para que puedan iniciar sus clases el 13 de marzo sin problemas de inscripción.",,,,UNBIASED,1330,detalle?id=63329
"Es importante tener presente que todos/as los/as estudiantes de Plan Común van a poder participar igual del proceso de Inscripción Académica que ya se encuentra abierto y cierra el próximo miércoles 8 de marzo a las 23:59, que se rige por la prioridad académica de cada estudiante, para que puedan agregar a su inscripción los cursos de formación integral (DR, EI, EH, FG), cursos electivos que deseen considerar, y solicitar la inscripción de FI2004/IQ2212 o CD2201 que es elección del/la estudiante.",,,,UNBIASED,1331,detalle?id=63329
"Atentamente, Subdirección de Gestión DocenteEscuela de Ingeniería y Ciencias",,,,UNBIASED,1332,detalle?id=63329
"Se informa a los estudiantes de Primer Año, ingreso 2023, que se está realizando el proceso de entrega de TUI a los estudiantes que tienen la foto aprobada.",,,,UNBIASED,1333,detalle?id=63265
Días y lugares de entrega: Jueves 02 de marzo: de 10:00 a 17:00 hrs.,,,,UNBIASED,1334,detalle?id=63265
en Explanada Beauchef 851 Viernes 03 de marzo: de 10:00 a 16:30 hrs.,,,,UNBIASED,1335,detalle?id=63265
"en Explanada Beauchef 851 Es importante tener la tarjeta TUI, para acceder a las distintas dependencias de nuestra facultad.",,,,UNBIASED,1336,detalle?id=63265
"Estimad@s Estudiantes: Junto con darles la bienvenida a nuestra Facultad, los y las invitamos a postular al Programa de Atención Económica de la Universidad y sus distintas ayudas estudiantiles.",,,,UNBIASED,1337,detalle?id=63193
"Una vez matriculada (o), regístrate en foces.uchile.cl y completa tu formulario.",,,,UNBIASED,1338,detalle?id=63193
"Beneficios internos de la Facultad como Becas de Alimentos y Becas de la Fundación de la Red de Ingenieros Solidarios (completando además un formulario que la Fundación dispone) Plazos:  - Completa tu FOCES e ingresa tus datos bancarios hasta el 10 de marzo  - Envía la documentación necesaria para acreditar tu situación socioeconómica desde el hasta el 24 de marzo  Te invitamos a seguir nuestro IG: cdvidaybienestar_fcfm Aunque tengas gratuidad te sugerimos que acredites tu situación socioeconómica, ya que podrías requerir otros apoyos estudiantiles durante el año.",,,,UNBIASED,1339,detalle?id=63193
Secretaría de Estudios.Poder_Notarial_UChile_-_Mandato_PagarA__enero_2023.pdf (55 kb)PODER_NOTARIAL_2023.pdf (61 kb)Requisitos_Mandato_FINAL_2023.pdf (75 kb),,,,UNBIASED,1340,detalle?id=63181
"Estimada comunidad: Somos Hélice, Área de Ingeniería e Innovación de la FCFM y queremos informar a toda la escuela que se encuentra abierta la inscripción para ser ayudantes del curso de  CD1100   Desafíos de Innovación en Ingeniería y Ciencias CD1100 - Otoño 2023 .",,,,UNBIASED,1341,detalle?id=63169
2) Completar el siguiente formulario:  https://forms.gle/ZH5W5rK9jPzjtMxJ8 IMPORTANTE: Verificar que cumplen con todos los requisitos señalados en el formulario antes de inscribirse.,,,,UNBIASED,1342,detalle?id=63169
"El formulario adjunto aquí es el mismo que aparece en los comentarios en Ucampus, por ende, sólo completar una vez.",,,,UNBIASED,1343,detalle?id=63169
"Cualquier duda, por favor nos escriben al  desafiosdeinnovacionfcfm@gmail.com .",,,,UNBIASED,1344,detalle?id=63169
El plazo para postular vence a las  12:00 hrs del día Lunes 6 de marzo del 2023 .,,,,UNBIASED,1345,detalle?id=63169
Carlos Antil Coordinador de Auxiliares y ayudantes cursos CD1100-CD1201.,,,,UNBIASED,1346,detalle?id=63169
El proceso de Matrícula 2023 para Estudiantes Antiguos Rezagados se realizará entre los días jueves 09 y martes 14 de marzo 2023 vía portal https://matricula.uchile.cl (recordar que para iniciar sesión en el portal de matrícula se accede con los datos de cuenta pasaporte).,,,,UNBIASED,1347,detalle?id=63125
"Desde el año 2023, Servicios Centrales de la Universidad de Chile reemplazará el documento Pagaré por el documento Mandato Único, el que caucionará el arancel total de la carrea debiendo firmarse sólo una vez durante la carrera, facilitando el proceso de matrícula de cada año (mayor información en infografía).",,,,UNBIASED,1348,detalle?id=63125
"en el Centro de Computación CEC, Sector A, entre los días jueves 09 y martes 14 de marzo 2023, o bien acudir a cualquier notaría y entregarlo en la Facultad en el mismo período y horario.",,,,UNBIASED,1349,detalle?id=63125
"En caso que un estudiante deba suscribir su Mandato Único y no se encuentre durante el periodo de matrícula, debe dejar un Poder Notarial Amplio (formato adjunto propuesto por la Universidad de Chile) el que faculta a un tercero la posibilidad de representar al estudiante en todos los trámites y firmar todos los documentos o registros que se requieran (suscribir el Mandato Único).",,,,UNBIASED,1350,detalle?id=63125
Secretaría de Estudios.Poder_Notarial_UChile_-_Mandato_PagarA__enero_2023.pdf (55 kb)Mandato_enero_2023.pdf (67 kb)Requisitos_Mandato_FINAL_2023.pdf (75 kb),,,,UNBIASED,1351,detalle?id=63125
"Si estás interesada o interesado en conocer más sobre tu Universidad, su rol en el devenir del país, y el sistema de educación superior nacional, te invitamos a inscribir el curso IN4852 La Universidad Pública del SXXI. Los profesores del curso son Víctor Pérez (ex rector de la Universidad de Chile) y Sergio Celis (Doctor en Educación Superior).",,,,UNBIASED,1352,detalle?id=63121
"Este curso recibió la nominación de Cátedra UNESCO, conectándonos con diversas instituciones y prestigiosas universidades públicas del país y el extranjero.",,,,UNBIASED,1353,detalle?id=63121
"La dinámica incluye debate con actores sociales, políticos y académicos, análisis de lecturas y de la contingencia nacional.",,,,UNBIASED,1354,detalle?id=63121
El único requisito es ser estudiante de la FCFM y tener 180 créditos aprobados.,,,,UNBIASED,1355,detalle?id=63121
"El curso tiene 6 créditos y tiene una sesión semanal, los lunes de 14:30 a 16:30.",,,,UNBIASED,1356,detalle?id=63121
Más información en  http://www.dii.uchile.cl/~webpgrado2/plan-de-estudios/catedra-unesco/,,,,UNBIASED,1357,detalle?id=63121
"Se informa a los estudiantes de Primer Año, ingreso 2023, que se realizará el proceso de entrega de TUI a los estudiantes que tienen la foto aprobada.Días y lugares de entrega:Jueves 02 de marzo: de 10:00 a 17:00 hrs.",,,,UNBIASED,1358,detalle?id=63117
en Explanada Beauchef 851Viernes 03 de marzo: de 10:00 a 15:00 hrs.,,,,UNBIASED,1359,detalle?id=63117
"en Explanada Beauchef 851Es importante tener la tarjeta TUI, para acceder a las distintas dependencias de nuestra facultad.",,,,UNBIASED,1360,detalle?id=63117
Se debe presentar cédula de identidad.Secretaría de Estudios.,,,,UNBIASED,1361,detalle?id=63117
Secretaría de Estudios.Poder_Notarial_UChile_-_Mandato_PagarA__enero_2023.pdf (55 kb)Mandato_2023.pdf (80 kb)Requisitos_Mandato_FINAL_2023.pdf (75 kb),,,,UNBIASED,1362,detalle?id=63065
"Estimad@s Estudiantes:  Si no hiciste este trámite en el primer periodo, te contamos que  desde el 16 de febrero al 16 de marzo  el formulario se encontrará abierto nuevamente en www.fuas.cl  o  http://www.beneficiosestudiantiles.cl  para que puedas postular a Gratuidad, becas y créditos del Mineduc.",,,,UNBIASED,1363,detalle?id=63061
"- Quienes quieran optar por primera vez a un beneficio estatal - Quienes necesiten mejorar su beneficio, ya que presentan cambios en su situación socioeconómica - Quienes perderán su beneficio por incumplimiento de requisitos o expiración de la duración - Estudiantes antiguos con gratuidad que no contaron con matrícula informada en años anteriores y deseen continuar con el beneficio en el Proceso 2023 - Estudiantes antiguos con gratuidad que abandonaron momentáneamente sus estudios en años anteriores, no participaron del proceso formal de suspensión de beneficios para mantener la gratuidad durante ese periodo, y deseen retomar su beneficio el año 2023 - Quienes ingresaron vía bachillerato (puedes consultar con tu asistente social para ver tu caso en particular, pues hay consideraciones que debes tener presente relacionadas a extensión del beneficio si sigues en plan común o si presentas un cambio a la especialidad, considerado como cambio de carrera) - Quienes expiren gratuidad y quieran postular al arancel ajustado Mineduc    Recuerda: - Si quieres cambiar de código a la especialidad, ten presente que es considerado un cambio de carrera para Mineduc, por tanto, sugerimos siempre consultar con tu asistente social antes de solicitar el cambio para obtener información del impacto que pueda tener este cambio en tus beneficios estudiantiles.",,,,UNBIASED,1364,detalle?id=63061
"Para acceder a la rebaja de arancel por expiración de gratuidad, también es importante que consultes siempre, pues debes mantener matricula en la carrera en la cual expiró el beneficio.",,,,UNBIASED,1365,detalle?id=63061
"Por ejemplo, si el beneficio expira en Plan común de ingeniería, el estudiante debe mantener su matrícula en dicha carrera para mantener su rebaja de arancel.",,,,UNBIASED,1366,detalle?id=63061
- Durante todo febrero la Universidad de Chile se encontrará en receso universitario.,,,,UNBIASED,1367,detalle?id=63061
⠀⠀⠀ ¿𝐓𝐢𝐞𝐧𝐞𝐬 𝐝𝐮𝐝𝐚𝐬?,,,,UNBIASED,1368,detalle?id=63061
IG: @subseedsuperior FB: @SubseEdSuperior Call Center Mineduc 600 600 26 26   portal.beneficiosestudiantiles.cl    ayudadirbde.uchile.cl  Saluda  Bienestar Estudiantil,,,,UNBIASED,1369,detalle?id=63061
"Estimada comunidad, Ya se encuentra habilitada la Inscripción Académica para el semestre Otoño 2023.",,,,UNBIASED,1370,detalle?id=63049
"Período: 27 de enero al 8 de marzo 2023 Lugar: Ucampus Horario: durante las 24 horas, cierra el día 8 de marzo a las 23:59 horas.",,,,UNBIASED,1371,detalle?id=63049
Resultados: 09 de marzo 2023.,,,,UNBIASED,1372,detalle?id=63049
"Leer instructivo: LINK Recomendamos a los y las estudiantes que entran al IX semestre de las carreras en plan de estudios 2019, revisar su malla curricular -requisitos y cursos obligatorios- en la página de la Escuela LINK .",,,,UNBIASED,1373,detalle?id=63049
"Además, es importante que tengan presente que las equivalencias solo se usan con dos propósitos: - para cambio de plan de estudios de versión 3 (2007) a la versión 5 (2019); - para estudiantes antiguos que van rezagados en su plan de estudios y sus cursos se dejaron se dictar, en este caso se les habilita la entrada al curso nuevo equivalente.",,,,UNBIASED,1374,detalle?id=63049
Los periodos de modificación académica (Modifica) se van a realizar desde el 09 de marzo hasta el 17 de marzo del 2023.,,,,UNBIASED,1375,detalle?id=63049
El Comité de Administración Docente (CAD) va a responder solicitudes que lleguen a partir del 20 de marzo hasta el 24 de marzo del 2023.La inscripción de cursos de estudiantes nuevos (mechones 2023) se va a realizar el día 1 de marzo del 2023.La inscripción automática de los cursos obligatorios de Plan Común se va a realizar el día 2 de marzo del 2023.,,,,UNBIASED,1376,detalle?id=63049
"Atentamente,Subdirección de Gestión DocenteEscuela de Ingeniería y CienciasFCFM",,,,UNBIASED,1377,detalle?id=63049
Para contestar la encuesta accede   aquí,,,,UNBIASED,1378,detalle?id=62961
"Estimados/as estudiantes de pregrado y postgrado: Les invitamos a tomar los electivos del Magíster en Innovación y Emprendimiento en Ciencia y Tecnología (MIE) que comenzarán el 13 de marzo y se dictarán en modalidad mixta, con actividades presenciales y online.",,,,UNBIASED,1379,detalle?id=62953
"Estos cursos serán reconocidos como electivos de especialidad en las carreras de pregrado del DII, DIE, y DIQBTM, y también para el MBE.",,,,UNBIASED,1380,detalle?id=62953
"Quienes deseen articular su carrera de Ingeniería con el Magíster MIE pueden postular directamente cuando inscriban los Seminarios AFE (Actividad Formativa Equivalente a Tesis), con lo que la estadía en el programa del Magíster MIE tendría una duración de 1 año, lo mínimo requerido por reglamento.",,,,UNBIASED,1381,detalle?id=62953
"Se pueden inscribir desde cualquier programa de pregrado o postgrado, y los cursos están en el catálogo de cursos de la Escuela de Postgrado.",,,,UNBIASED,1382,detalle?id=62953
"Si no pudieran visualizar los cursos, pueden desactivar los filtros en la pestaña de Configuración en Ucampus, para poder inscribirlos sin problemas.",,,,UNBIASED,1383,detalle?id=62953
"En el siguiente video pueden ver el proceso de inscripción:  https://www.instagram.com/p/Cgr5Ebipy3H/ Equipo Magíster en Innovación y Emprendimiento en Ciencia y Tecnología (MIE), FCFM, Universidad de Chile.",,,,UNBIASED,1384,detalle?id=62953
Correo:  mie@uchile.cl Sitio web:  mie.uchile.cl,,,,UNBIASED,1385,detalle?id=62953
"Estimadas y Estimados Estudiantes:  Puedes venir a buscar tu libro para las vacaciones  hasta este viernes 27, con préstamo hasta marzo.",,,,UNBIASED,1386,detalle?id=62913
Horario de Biblioteca:                                           Miércoles 25 y jueves 26 enero : 08:30 a 18:30 hrs.,,,,UNBIASED,1387,detalle?id=62913
Viernes 27 enero: 08:30 a 15:00 hrs.,,,,UNBIASED,1388,detalle?id=62913
Puedes revisar los últimos títulos adquiridos y reservar  aquí:,,,,UNBIASED,1389,detalle?id=62913
"Estimada comunidad beauchefiana: Con gran entusiasmo, el Área de Idiomas les invita a participar en el curso de inglés EI4206: Conversational English, que tendrá una nueva versión en el semestre Otoño 2023.",,,,UNBIASED,1390,detalle?id=62901
En esta oportunidad se ofrecerán dos cursos en los siguientes horarios:   Lunes y Viernes de 08:30 a 10:00 Lunes y Viernes de 12:00 a 13:30   Ambas secciones serán impartidas por la profesora Carolina Santander.,,,,UNBIASED,1391,detalle?id=62901
El curso se enfocará en diversas estrategias para seguir desarrollando la competencia del idioma a través de la comprensión auditiva y la producción oral a un nivel de conversación MCER B2+.,,,,UNBIASED,1392,detalle?id=62901
"Además, se desarrollarán diversas modalidades de presentación e interacción oral, tales como: presentación de pósteres para conferencias, realización de pitch, creación de podcasts, entre otras.",,,,UNBIASED,1393,detalle?id=62901
El curso otorgará 3 CT y el requisito de asistencia será de un 75%.,,,,UNBIASED,1394,detalle?id=62901
Si quieres participar debes haber rendido y aprobado la Suficiencia 2 o haber aprobado el curso EI4205.,,,,UNBIASED,1395,detalle?id=62901
