input,biases,scores,debias_reasoning,output,index
Postula tu electrodoméstico en  este enlace  hasta el miércoles 18 de octubre.,"SEMANTIC_BIAS, EXCLUSIONARY_TERMS","0.7, 0.6","[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , d, o, e, s,  , n, o, t,  , c, o, n, t, a, i, n,  , e, x, p, l, i, c, i, t,  , g, e, n, d, e, r,  , b, i, a, s, .,  , T, h, e,  , t, e, r, m,  , ', e, l, e, c, t, r, o, d, o, m, é, s, t, i, c, o, ',  , i, s,  , a,  , n, e, u, t, r, a, l,  , n, o, u, n,  , r, e, f, e, r, r, i, n, g,  , t, o,  , a, n,  , e, l, e, c, t, r, i, c, a, l,  , a, p, p, l, i, a, n, c, e, ,,  , a, n, d,  , t, h, e,  , s, y, n, t, a, x,  , i, s,  , a, l, r, e, a, d, y,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l, ., "", }",Postula tu electrodoméstico en este enlace hasta el miércoles 18 de octubre.,497
Se revisará la reparabilidad de tu electrodoméstico.,UNBIASED,1.0,,UNBIASED,498
"En el caso que sea reparable, recibirás un correo electrónico con toda la información, como lugar y horario.",UNBIASED,1.0,,UNBIASED,499
Ven el viernes 20 en el horario indicado vía correo electrónico.,UNBIASED,1.0,,UNBIASED,500
¡Esperamos contar contigo para ayudarte a ahorrar y a cuidar el planeta!,UNBIASED,1.0,,UNBIASED,501
"Estimada comunidad,La Escuela en acuerdo con el Departamento de Ingeniería Civil Matemática informan que el control programado para mañana miércoles 18 de octubre a las 16:00 hrs de Plan Común, MA2001- Cálculo en Varias Variables, se adelanta para las 12:00 hrs.",UNBIASED,1.0,,UNBIASED,502
Los detalles sobre la evaluación se entregarán vía U-Cursos en cada una de las secciones.,UNBIASED,1.0,,UNBIASED,503
"Atentamente, Subdirección de Gestión Docente",EXCLUSIONARY_TERMS,0.5,"The original text contained a potential gender-coded term 'Docente' which could imply gender bias. Replaced with 'Documental' to create a more neutral, inclusive term that describes the function without gender specificity.","Atentamente, Subdirección de Gestión Documental",504
"🐝 As the vibrant colors of spring begin to paint the world with hope and renewal, we invite you to join us at the English Corner for an uplifting and engaging English conversation where we'll talk about the joys springtime brings into our lives while navigating the semester midpoint challenges.",UNBIASED,1.0,,UNBIASED,505
We'll be waiting for you this Wednesday 18 to share this excellent opportunity to enhance your English language skills in a relaxed and friendly environment while also celebrating the wonderful aspects of spring.,UNBIASED,1.0,,UNBIASED,506
"Wednesday, October 18 📍 WHERE?",,,,UNBIASED,507
En el marco de las elecciones de Representantes Estudiantiles de Pregrado ante el Consejo de Escuela de Ingeniería y Ciencias de la FCFM se adjunta el Claustro definitivo estudiantil de Pregrado y Ficha de Inscripción de Candidaturas.,EXCLUSIONARY_TERMS,0.7,"[, "", D, e, t, e, c, t, e, d,  , g, e, n, d, e, r,  , b, i, a, s,  , i, n,  , t, h, e,  , t, e, r, m,  , ', R, e, p, r, e, s, e, n, t, a, n, t, e, s,  , E, s, t, u, d, i, a, n, t, i, l, e, s, ', ,,  , w, h, i, c, h,  , i, m, p, l, i, e, s,  , a,  , m, a, s, c, u, l, i, n, e, -, d, e, f, a, u, l, t,  , r, e, p, r, e, s, e, n, t, a, t, i, o, n, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , t, h, e,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , ', R, e, p, r, e, s, e, n, t, a, c, i, ó, n,  , E, s, t, u, d, i, a, n, t, i, l, ',  , t, o,  , c, r, e, a, t, e,  , a, n,  , i, n, c, l, u, s, i, v, e,  , l, i, n, g, u, i, s, t, i, c,  , s, t, r, u, c, t, u, r, e,  , t, h, a, t,  , e, n, c, o, m, p, a, s, s, e, s,  , a, l, l,  , s, t, u, d, e, n, t, s,  , r, e, g, a, r, d, l, e, s, s,  , o, f,  , g, e, n, d, e, r, ., "", }",En el marco de las elecciones de Representación Estudiantil de Pregrado ante el Consejo de Escuela de Ingeniería y Ciencias de la FCFM se adjunta el Claustro definitivo estudiantil de Pregrado y Ficha de Inscripción de Candidaturas.,508
El periodo de inscripción de candidaturas es desde el martes 17 hasta el martes 24 de octubre de 2023 entre las 09:00 A 18:00 horas.,UNBIASED,1.0,,UNBIASED,509
"La Ficha de Inscripción, que incluye el patrocinio de cinco estudiantes que pertenezcan al claustro elector se debe enviar al correo: sevideca@ing.uchile.clEl martes 31 de octubre de 2023  se publicará por este mismo medio, la nómina definitiva de candidaturas.Recuerden que las votaciones (primera vuelta) serán el día miércoles 08 de noviembre de 2023 Atte,Junta Electoral Local   CLAUSTRO_DEFINITIVO_CONSEJEROS.AS_ESTUDIANTILES_PREGRADO.pdf (1.5 mb) 2023_Ficha_inscripcioI_n_candidaturas__Pregrado.pdf (66 kb) 2023_CONVOCATORIA_A_ELECCION_DE_REPRESENTANTES_ESTUDIANTILES_PREGRADO.pdf (74 kb)","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.5","Replaced 'claustro elector' with 'claustro electoral' to use a more neutral term that doesn't imply gender specificity, Modified file name to use a slash between 'CONSEJEROS/AS' to indicate gender inclusivity, Corrected spelling of 'inscripción' and 'candidaturas' for consistency, Added minor punctuation improvements for readability","La Ficha de Inscripción, que incluye el patrocinio de cinco estudiantes que pertenezcan al claustro electoral se debe enviar al correo: sevideca@ing.uchile.cl. El martes 31 de octubre de 2023 se publicará por este mismo medio, la nómina definitiva de candidaturas. Recuerden que las votaciones (primera vuelta) serán el día miércoles 08 de noviembre de 2023. Atte, Junta Electoral Local CLAUSTRO_DEFINITIVO_CONSEJEROS/AS_ESTUDIANTILES_PREGRADO.pdf (1.5 mb) 2023_Ficha_inscripción_candidaturas_Pregrado.pdf (66 kb) 2023_CONVOCATORIA_A_ELECCION_DE_REPRESENTANTES_ESTUDIANTILES_PREGRADO.pdf (74 kb)",510
¡HOY!,,,,UNBIASED,511
"Atención Beauchefianos y Beauchefianas hoy tenemos  ""Asuntos Estudiantiles se acerca a ti"" ¿En que consiste?","EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.8, 0.7","Original phrase 'Beauchefianos y Beauchefianas' used gendered terminology that excludes non-binary individuals, Replaced gendered group terms with the inclusive 'Comunidad Beauchef' to represent all members of the community, Maintained the original communicative intent while using a gender-neutral collective noun, Corrected the accent in 'qué' for proper Spanish punctuation","Atención Comunidad Beauchef hoy tenemos ""Asuntos Estudiantiles se acerca a ti"" ¿En qué consiste?",512
Estaremos con stands informativos y de asesorías y orientaciones express de las áreas: - Bienestar Estudiantil - Calidad de Vida - Orientación Vocacional  - Discapacidad - Equidad e Inclusión Te invitamos a visitar nuestros stands informativos que estarán en el patio de Beauchef 850 entregando asesorías y orientaciones  ¿Cuándo?,UNBIASED,1.0,,UNBIASED,513
HOY Lunes 16 de octubre ¿Horario?,UNBIASED,1.0,,UNBIASED,514
Desde las 12 a 14:30 hrs.,UNBIASED,1.0,,UNBIASED,515
¿Donde?,,,,UNBIASED,516
"patio de Beauchef 850  ¡Revisa los temas de cada Unidad, acércate y resuelve tus dudas!",UNBIASED,1.0,,UNBIASED,517
Los esperamos con un  te Adagio  y un  concurso sorpresa  entre quienes participen en los stands   Nos vemos 😊,EXCLUSIONARY_TERMS,0.8,Replaced masculine article 'Los' with gender-neutral 'Les' to create an inclusive invitation that welcomes all participants regardless of gender,Les esperamos con un te Adagio y un concurso sorpresa entre quienes participen en los stands   Nos vemos 😊,518
"Estimadas/os Estudiantes, Anunciamos el lanzamiento del llamado a concurso de  Prácticas Profesionales Construyendo Mis Sueños en Guatemala.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Original phrase 'Estimadas/os Estudiantes' contained a Generic Pronouns bias using a binary gender marker, Replaced gendered term with the neutral collective noun 'comunidad estudiantil', This strategy maintains the original communicative intent while using an inclusive, gender-neutral approach, Minimal linguistic intervention preserves the original message and tone of the communication","Estimada comunidad estudiantil, Anunciamos el lanzamiento del llamado a concurso de Prácticas Profesionales Construyendo Mis Sueños en Guatemala.",519
Charla informativa: 18 octubre a las 12:00 en la sala S15 Toda la información y requisitos  AQUI Consultas al  rrii@ing.uchile.cl,UNBIASED,1.0,,UNBIASED,520
"Estimado y estimada Estudiante de Programas de Doctorado, La Escuela de Postgrado y Educación Continua convoca a postular a las  Becas de Doctorado EPEC  correspondiente al semestre primavera 2023.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Original phrase 'Estimado y estimada Estudiante' contained a GENERIC_PRONOUNS bias by using both masculine and feminine forms separately, Replaced redundant 'Estimado y estimada' with the more concise and inclusive 'Estimado/a' to neutralize gender bias, Maintained the original communicative intent and semantic meaning of the text, Used a minimal intervention approach to create an inclusive version of the salutation","Estimado/a Estudiante de Programas de Doctorado, La Escuela de Postgrado y Educación Continua convoca a postular a las Becas de Doctorado EPEC correspondiente al semestre primavera 2023.",521
Cada beca consiste en una ayuda económica total de $2.251.200.- Los plazos y pasos para esta convocatoria son los siguientes: -  3 al 16 de octubre  período de postulación de estudiantes -  16 al 17 de octubre  proceso de admisibilidad (recepción de documentos/requisitos) -  18 al 23 de octubre  programas de doctorado respaldan y priorizan las postulaciones de sus estudiantes -  10 de noviembre  fallo de becas del Comité de Becas Postgrado.,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"Replaced gendered term 'estudiantes' with more inclusive 'comunidad estudiantil' in the first instance, Replaced 'sus estudiantes' with gender-neutral 'su estudiantado' to avoid binary gender references",Cada beca consiste en una ayuda económica total de $2.251.200.- Los plazos y pasos para esta convocatoria son los siguientes: -  3 al 16 de octubre  período de postulación de la comunidad estudiantil -  16 al 17 de octubre  proceso de admisibilidad (recepción de documentos/requisitos) -  18 al 23 de octubre  programas de doctorado respaldan y priorizan las postulaciones de su estudiantado -  10 de noviembre  fallo de becas del Comité de Becas Postgrado.,522
-  Semana del 13 noviembre  publicación de resultados.,UNBIASED,1.0,,UNBIASED,523
Estimad@s Estudiantes:    Damos inicio al Proceso de Acreditación Socioeconómica que te permitirá acceder a beneficios estudiantiles el próximo año académico 2024.,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced 'Estimad@s' with 'Estimada y estimado' to explicitly include both feminine and masculine forms while maintaining readability, Replaced singular 'te' with gender-neutral plural 'les' to create a more inclusive address, Maintained the core message and communicative intent of the original text, Used minimal linguistic intervention to neutralize gender biases",Estimada y estimado Estudiante:    Damos inicio al Proceso de Acreditación Socioeconómica que les permitirá acceder a beneficios estudiantiles el próximo año académico 2024.,524
"- Quienes postulen y/o renueven beneficios de mantención UCH / Facultad (BAE, Beca de Alimentos Facultad, Becas de la Fundación Moisés Mellado, Becas Techint, Becas de Emergencia, Franquicias Médicas y Dentales, Programa de Residencia Universitaria, Programa de Corresponsabilidad Parental, Programa Emergencia para la Retención)- Quienes postulan a beneficios de arancel a través del FUAS (Proceso de Postulación habilitado hasta el 26 de octubre) - Quienes renueven Crédito Fondo Solidario- Quienes renueven Beca Universidad de Chile Procedimiento: 1.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.7, 0.7","Replaced generic term 'Quienes' with more inclusive and specific term 'Estudiantes' to neutralize gender-exclusive language, Maintained the original structure and meaning of the text while using a gender-neutral alternative, Ensured minimal linguistic intervention to preserve the original communicative intent","- Estudiantes que postulen y/o renueven beneficios de mantención UCH / Facultad (BAE, Beca de Alimentos Facultad, Becas de la Fundación Moisés Mellado, Becas Techint, Becas de Emergencia, Franquicias Médicas y Dentales, Programa de Residencia Universitaria, Programa de Corresponsabilidad Parental, Programa Emergencia para la Retención) - Estudiantes que postulan a beneficios de arancel a través del FUAS (Proceso de Postulación habilitado hasta el 26 de octubre) - Estudiantes que renueven Crédito Fondo Solidario - Estudiantes que renueven Beca Universidad de Chile Procedimiento: 1.",525
"Completa el formulario y adjunta la documentación de respaldo en el siguiente LINK Plazos:   - General: hasta el 10 de diciembre - Programa de Residencia Universitaria: hasta el 24 de noviembre    Si ingresaste vía SIPEE , PACE o renuevas el Programa de Residencia, recibirás un correo para agendar una hora de entrevista con una Trabajadora Social.",EXCLUSIONARY_TERMS,0.7,Replaced 'Trabajadora Social' with 'profesional de Trabajo Social' to use a gender-neutral professional descriptor that avoids gendered terminology while maintaining the original meaning and professional context,"Completa el formulario y adjunta la documentación de respaldo en el siguiente LINK Plazos:   - General: hasta el 10 de diciembre - Programa de Residencia Universitaria: hasta el 24 de noviembre    Si ingresaste vía SIPEE , PACE o renuevas el Programa de Residencia, recibirás un correo para agendar una hora de entrevista con un profesional de Trabajo Social.",526
Estimada comunidad beauchefiana: Queremos invitarles para mañana  jueves 12 de octubre a la 14:30 h  a conocer el Magíster en Gestión y Políticas Públicas.,UNBIASED,1.0,,UNBIASED,527
"En esta instancia podrás conversar con el equipo directivo, saber cómo realizar la continuidad con el programa y conocer la experiencia de Nicole Martínez, egresada del DII y del MGPP, como también con Francisca Contreras, quien actualmente está cursando el programa.",UNBIASED,1.0,,UNBIASED,528
¡Inscríbete en el código QR!,UNBIASED,1.0,,UNBIASED,529
"Beauchefian@s:   El Coro FCFM de nuestra Facultad, dirigido por la Prof. Verónica Rivas, presentará el concierto  ""Encuentro coral cantando a Latinoamérica"" , donde interpretarán obras clásicas de la música latinoamericana, junto al coro Ensamble Infinito, formado por ex alumnos/as de la FCFM y al Conjunto Coral Estudiantil Usach.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.7, 0.6, 0.5","Replaced 'Beauchefian@s' with 'Comunidad Beauchef' to create a gender-neutral collective term that includes all members, Replaced 'ex alumnos/as' with 'ex alumnado' to use a gender-neutral collective noun that avoids binary gender markers, Maintained the original structure and meaning of the text while minimizing linguistic intervention","Comunidad Beauchef:   El Coro FCFM de nuestra Facultad, dirigido por la Prof. Verónica Rivas, presentará el concierto  ""Encuentro coral cantando a Latinoamérica"" , donde interpretarán obras clásicas de la música latinoamericana, junto al coro Ensamble Infinito, formado por ex alumnado de la FCFM y al Conjunto Coral Estudiantil Usach.",530
